"input_route","input_term","match_type","api_match_type","AphiaID","scientificname","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","kingdom","phylum","class","order","family","genus","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","response_path"
"reported_aphia_id","246845","provider_aphia_id_validated","exact","246845","Dinophysis acuminata f. reniformis","J.Pavillard","accepted","","260","Forma","246845","Dinophysis acuminata f. reniformis","J.Pavillard","Chromista","Myzozoa","Dinophyceae","Dinophysales","Dinophysaceae","Dinophysis","1","","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","247913","provider_aphia_id_validated","exact","247913","Tiarina","Berg, 1881","accepted","","180","Genus","247913","Tiarina","Berg, 1881","Chromista","Ciliophora","Prostomatea","Prorodontida","Colepidae","Tiarina","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","247915","provider_aphia_id_validated","exact","247915","Tintinnidium","Saville Kent, 1880-1882","accepted","","180","Genus","247915","Tintinnidium","Saville Kent, 1880-1882","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Tintinnidiidae","Tintinnidium","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","247943","provider_aphia_id_validated","exact","247943","Tiarina fusus","Bergh, 1881","accepted","","220","Species","247943","Tiarina fusus","Bergh, 1881","Chromista","Ciliophora","Prostomatea","Prorodontida","Colepidae","Tiarina","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","247981","provider_aphia_id_validated","exact","247981","Pleopis polyphemoides","(Leuckart, 1859)","accepted","","220","Species","247981","Pleopis polyphemoides","(Leuckart, 1859)","Animalia","Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pleopis","1","1","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248058","provider_aphia_id_validated","exact","248058","Eucampia cornuta","(Cleve) Grunow, 1883","unassessed","","220","Species","1324082","Neomoelleria cornuta","(Cleve) S.Blanco & C.E.Wetzel, 2016","Chromista","Heterokontophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","1","","0","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248064","provider_aphia_id_validated","exact","248064","Dactyliosolen phuketensis","(B.G.Sundström) G.R.Hasle, 1996","unassessed","","220","Species","573582","Rhizosolenia phuketensis","B.G.Sundström, 1980","Chromista","Heterokontophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Dactyliosolen","1","","","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248081","provider_aphia_id_validated","exact","248081","Climacosphenia","Ehrenberg, 1841","accepted","","180","Genus","248081","Climacosphenia","Ehrenberg, 1841","Chromista","Heterokontophyta","Bacillariophyceae","Climacospheniales","Climacospheniaceae","Climacosphenia","1","","","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248096","provider_aphia_id_validated","exact","248096","Apedinella","Throndsen, 1971","accepted","","180","Genus","248096","Apedinella","Throndsen, 1971","Chromista","Ochrophyta","Dictyochophyceae","Pedinellales","Actinomonadaceae","Apedinella","1","1","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248097","provider_aphia_id_validated","exact","248097","Apedinella radians","(Lohmann) P.H.Campbell, 1973","accepted","","220","Species","248097","Apedinella radians","(Lohmann) P.H.Campbell, 1973","Chromista","Ochrophyta","Dictyochophyceae","Pedinellales","Actinomonadaceae","Apedinella","1","1","","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248099","provider_aphia_id_validated","exact","248099","Aphanizomenon flos-aquae","Ralfs ex Bornet & Flahault, 1886","accepted","","220","Species","248099","Aphanizomenon flos-aquae","Ralfs ex Bornet & Flahault, 1886","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Aphanizomenonaceae","Aphanizomenon","0","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248100","provider_aphia_id_validated","exact","248100","Aphanizomenon gracile","Lemmermann, 1907","accepted","","220","Species","248100","Aphanizomenon gracile","Lemmermann, 1907","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Aphanizomenonaceae","Aphanizomenon","0","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248103","provider_aphia_id_validated","exact","248103","Botryococcus","Kützing, 1849","accepted","","180","Genus","248103","Botryococcus","Kützing, 1849","Plantae","Chlorophyta","Trebouxiophyceae","Trebouxiales","Botryococcaceae","Botryococcus","","","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248110","provider_aphia_id_validated","exact","248110","Chrysococcus","Klebs, 1892","accepted","","180","Genus","248110","Chrysococcus","Klebs, 1892","Chromista","Ochrophyta","Chrysophyceae","Chromulinales","Chrysococcaceae","Chrysococcus","1","","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248118","provider_aphia_id_validated","exact","248118","Durinskia baltica","(Levander) Carty & El.R.Cox, 1986","unaccepted","","220","Species","841287","Durinskia dybowskii","(Woloszynska) Carty, 2014","Chromista","Myzozoa","Dinophyceae","Peridiniales","Kryptoperidiniaceae","Durinskia","1","","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248121","provider_aphia_id_validated","exact","248121","Eutreptiella braarudii","Throndsen, 1969","accepted","","220","Species","248121","Eutreptiella braarudii","Throndsen, 1969","Protozoa","Euglenozoa","Euglenophyceae","Eutreptiales","Eutreptiaceae","Eutreptiella","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248126","provider_aphia_id_validated","exact","248126","Koliella longiseta","(Vischer) Hindák, 1963","accepted","","220","Species","248126","Koliella longiseta","(Vischer) Hindák, 1963","Plantae","Chlorophyta","Trebouxiophyceae","Prasiolales","Koliellaceae","Koliella","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248127","provider_aphia_id_validated","exact","248127","Koliella spiculiformis","(Vischer) Hindák, 1963","accepted","","220","Species","248127","Koliella spiculiformis","(Vischer) Hindák, 1963","Plantae","Chlorophyta","Trebouxiophyceae","Prasiolales","Koliellaceae","Koliella","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248129","provider_aphia_id_validated","exact","248129","Meringosphaera mediterranea","Lohmann, 1903","accepted","","220","Species","248129","Meringosphaera mediterranea","Lohmann, 1903","Chromista","Ochrophyta","Xanthophyceae","Mischococcales","Pleurochloridaceae","Meringosphaera","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248134","provider_aphia_id_validated","exact","248134","Monoraphidium griffithii","(Berkeley) Komárková-Legnerová, 1969","accepted","","220","Species","248134","Monoraphidium griffithii","(Berkeley) Komárková-Legnerová, 1969","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Selenastraceae","Monoraphidium","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248135","provider_aphia_id_validated","exact","248135","Monoraphidium mirabile","(West & G.S.West) Pankow, 1976","accepted","","220","Species","248135","Monoraphidium mirabile","(West & G.S.West) Pankow, 1976","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Selenastraceae","Monoraphidium","0","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248137","provider_aphia_id_validated","exact","248137","Mougeotia","C.Agardh, 1824","accepted","","180","Genus","248137","Mougeotia","C.Agardh, 1824","Plantae","Charophyta","Zygnematophyceae","Zygnematales","Zygnemataceae","Mougeotia","","","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248141","provider_aphia_id_validated","exact","248141","Oocystis borgei","J.W.Snow, 1903","accepted","","220","Species","248141","Oocystis borgei","J.W.Snow, 1903","Plantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Oocystis","0","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248144","provider_aphia_id_validated","exact","248144","Oocystis pelagica","Lemmermann, 1901","accepted","","220","Species","248144","Oocystis pelagica","Lemmermann, 1901","Plantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Oocystis","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248145","provider_aphia_id_validated","exact","248145","Oocystis submarina","Lagerheim, 1886","accepted","","220","Species","248145","Oocystis submarina","Lagerheim, 1886","Plantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Oocystis","1","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248146","provider_aphia_id_validated","exact","248146","Stauridium tetras","(Ehrenberg) E.Hegewald, 2005","accepted","","220","Species","248146","Stauridium tetras","(Ehrenberg) E.Hegewald, 2005","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Hydrodictyaceae","Stauridium","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248149","provider_aphia_id_validated","exact","248149","Pseudopedinella elastica","Skuja, 1948","accepted","","220","Species","248149","Pseudopedinella elastica","Skuja, 1948","Chromista","Ochrophyta","Dictyochophyceae","Pedinellales","Actinomonadaceae","Pseudopedinella","1","1","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248151","provider_aphia_id_validated","exact","248151","Rhodomonas lacustris","Pascher & Ruttner, 1913","accepted","","220","Species","248151","Rhodomonas lacustris","Pascher & Ruttner, 1913","Chromista","Cryptophyta","Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae","Rhodomonas","1","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248166","provider_aphia_id_validated","exact","248166","Schroederia setigera","(Schröder) Lemmermann, 1898","accepted","","220","Species","248166","Schroederia setigera","(Schröder) Lemmermann, 1898","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Schroederiaceae","Schroederia","0","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","248169","provider_aphia_id_validated","exact","248169","Sphaerocystis","R.Chodat, 1897","accepted","","180","Genus","248169","Sphaerocystis","R.Chodat, 1897","Plantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Sphaerocystidaceae","Sphaerocystis","","","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","248170","provider_aphia_id_validated","exact","248170","Sphaerocystis schroeteri","Chodat, 1897","accepted","","220","Species","248170","Sphaerocystis schroeteri","Chodat, 1897","Plantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Sphaerocystidaceae","Sphaerocystis","0","0","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","248172","provider_aphia_id_validated","exact","248172","Uroglena","Ehrenberg, 1834","accepted","","180","Genus","248172","Uroglena","Ehrenberg, 1834","Chromista","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadaceae","Uroglena","","1","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","248175","provider_aphia_id_validated","exact","248175","Crucigeniella irregularis","(Wille) P.M.Tsarenko & D.M.John, 2002","unaccepted","","220","Species","248176","Willea irregularis","(Wille) Schmidle, 1900","Plantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Crucigeniella","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","248181","provider_aphia_id_validated","exact","248181","Proboscia truncata","(G.Karsten) Nöthig & Ligowski, 1991","unassessed","","220","Species","573590","Rhizosolenia truncata","G.Karsten, 1905","Chromista","Heterokontophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia","1","","","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","249689","provider_aphia_id_validated","exact","249689","Chromulina","Cienkowsky, 1870","accepted","","180","Genus","249689","Chromulina","Cienkowsky, 1870","Chromista","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinaceae","Chromulina","1","1","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","249704","provider_aphia_id_validated","exact","249704","Aphanothece parallelliformis","Cronberg, 2003","accepted","","220","Species","249704","Aphanothece parallelliformis","Cronberg, 2003","Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Microcystaceae","Aphanothece","1","1","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","249707","provider_aphia_id_validated","exact","249707","Colacium vesiculosum","Ehrenberg, 1834","accepted","","220","Species","249707","Colacium vesiculosum","Ehrenberg, 1834","Protozoa","Euglenozoa","Euglenophyceae","Euglenales","Euglenaceae","Colacium","0","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","249711","provider_aphia_id_validated","exact","249711","Desmodesmus","(R.Chodat) S.S.An, T.Friedl & E.Hegewald, 1999","accepted","","180","Genus","249711","Desmodesmus","(R.Chodat) S.S.An, T.Friedl & E.Hegewald, 1999","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Desmodesmus","0","1","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","249712","provider_aphia_id_validated","exact","249712","Desmodesmus bicellularis","(Chodat) S.S.An, T.Friedl & E.Hegewald, 1999","accepted","","220","Species","249712","Desmodesmus bicellularis","(Chodat) S.S.An, T.Friedl & E.Hegewald, 1999","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Desmodesmus","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","249713","provider_aphia_id_validated","exact","249713","Desmodesmus maximus","(West & G.S.West) Hegewald, 2000","accepted","","220","Species","249713","Desmodesmus maximus","(West & G.S.West) Hegewald, 2000","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Desmodesmus","","","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","249721","provider_aphia_id_validated","exact","249721","Mallomonas","Perty, 1852","accepted","","180","Genus","249721","Mallomonas","Perty, 1852","Chromista","Ochrophyta","Chrysophyceae","Synurales","Mallomonadaceae","Mallomonas","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","249722","provider_aphia_id_validated","exact","249722","Mallomonas akrokomos","Ruttner, 1913","accepted","","220","Species","249722","Mallomonas akrokomos","Ruttner, 1913","Chromista","Ochrophyta","Chrysophyceae","Synurales","Mallomonadaceae","Mallomonas","0","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","249725","provider_aphia_id_validated","exact","249725","Ochromonas","Vysotskii, 1887","accepted","","180","Genus","249725","Ochromonas","Vysotskii, 1887","Chromista","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadaceae","Ochromonas","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","249731","provider_aphia_id_validated","exact","249731","Pavlova","Butcher, 1952","accepted","","180","Genus","249731","Pavlova","Butcher, 1952","Chromista","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova","1","1","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","251745","provider_aphia_id_validated","exact","251745","Asteroplanus karianus","(Grunow) C.Gardner & R.M.Crawford, 1997","unassessed","","220","Species","148956","Asterionella kariana","Grunow, 1880","Chromista","Heterokontophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asteroplanus","1","","","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","254440","provider_aphia_id_validated","exact","254440","Koliella spiralis","Kuosa, 1988","accepted","","220","Species","254440","Koliella spiralis","Kuosa, 1988","Plantae","Chlorophyta","Trebouxiophyceae","Prasiolales","Koliellaceae","Koliella","","","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
"reported_aphia_id","254441","provider_aphia_id_validated","exact","254441","Oocystis rhomboidea","Fott, 1933","accepted","","220","Species","254441","Oocystis rhomboidea","Fott, 1933","Plantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Oocystis","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_021.json"
